Date and time,2023-05-19 16:04:31,Number of measures: ,200,Acquisition frequency: ,100,Hz
N_measure,Pressure 1,Temperature 1,Pressure 2,Temperature 2
141,-6.2182172126344355,23.311993127039507,-0.0355824446807429,23.119638135279462
142,-6.1094774051578815,23.311993127039507,-0.0355824446807429,23.119638135279462
143,-5.915299177521121,23.311993127039507,-0.027815315575274724,23.119638135279462
144,-5.620148271513303,23.311993127039507,-0.0355824446807429,23.119638135279462
145,-6.257052858161805,23.311993127039507,-0.0355824446807429,23.119638135279462
146,-6.187148696212564,23.311993127039507,-0.04334957378621107,23.119638135279462
147,-5.6512167879351765,23.311993127039507,-0.027815315575274724,23.119638135279462
148,-5.853162144677376,23.311993127039507,-0.027815315575274724,23.119638135279462
149,-6.225984341739904,23.311993127039507,-0.0355824446807429,23.119638135279462
150,-5.736655208095326,23.311993127039507,-0.0355824446807429,23.119638135279462
151,-5.767723724517227,23.311993127039507,-0.0355824446807429,23.119638135279462
152,-6.2725871163727405,23.311993127039507,-0.0355824446807429,23.119638135279462
153,-5.946367693943023,23.311993127039507,-0.0355824446807429,23.119638135279462
154,-5.620148271513303,23.311993127039507,-0.027815315575274724,23.119638135279462
155,-6.093943146946945,23.311993127039507,-0.0355824446807429,23.119638135279462
156,-6.31918989100555,23.311993127039507,-0.0355824446807429,23.119638135279462
157,-5.868696402888313,23.311993127039507,-0.0355824446807429,23.119638135279462
158,-5.72112094988439,23.311993127039507,-0.0355824446807429,23.119638135279462
159,-5.868696402888313,23.311993127039507,-0.027815315575274724,23.119638135279462
160,-6.257052858161805,23.311993127039507,-0.027815315575274724,23.119638135279462
161,-5.930833435732086,23.311993127039507,-0.027815315575274724,23.119638135279462
162,-5.658983917040644,23.311993127039507,-0.0355824446807429,23.119638135279462
163,-6.0551075014195765,23.311993127039507,-0.027815315575274724,23.119638135279462
164,-6.334724149216486,23.311993127039507,-0.027815315575274724,23.119638135279462
165,-5.876463531993781,23.311993127039507,-0.0355824446807429,23.119638135279462
166,-5.6512167879351765,23.311993127039507,-0.0355824446807429,23.119638135279462
167,-6.280354245478209,23.311993127039507,-0.027815315575274724,23.119638135279462
168,-5.977436210364894,23.274859803063755,-0.027815315575274724,23.094519765863847
169,-5.658983917040644,23.274859803063755,-0.0355824446807429,23.094519765863847
170,-6.233751470845372,23.274859803063755,-0.027815315575274724,23.094519765863847
171,-6.233751470845372,23.274859803063755,-0.0355824446807429,23.094519765863847
172,-5.658983917040644,23.274859803063755,-0.0355824446807429,23.094519765863847
173,-5.876463531993781,23.274859803063755,-0.0355824446807429,23.094519765863847
174,-5.83762788646644,23.274859803063755,-0.0355824446807429,23.094519765863847
175,-6.2725871163727405,23.274859803063755,-0.0355824446807429,23.094519765863847
176,-5.845395015571908,23.274859803063755,-0.0355824446807429,23.094519765863847
177,-5.690052433462517,23.274859803063755,-0.0355824446807429,23.094519765863847
178,-5.822093628255503,23.274859803063755,-0.0355824446807429,23.094519765863847
179,-6.0551075014195765,23.274859803063755,-0.027815315575274724,23.094519765863847
180,-6.047340372314109,23.274859803063755,-0.02004818646980655,23.094519765863847
181,-6.070641759630513,23.274859803063755,-0.04334957378621107,23.094519765863847
182,-6.24151859995084,23.274859803063755,-0.027815315575274724,23.094519765863847
183,-5.75995659541173,23.274859803063755,-0.0355824446807429,23.094519765863847
184,-5.736655208095326,23.274859803063755,-0.0355824446807429,23.094519765863847
185,-6.148313050685222,23.274859803063755,-0.027815315575274724,23.094519765863847
186,-6.257052858161805,23.274859803063755,-0.027815315575274724,23.094519765863847
187,-5.682285304357048,23.274859803063755,-0.0355824446807429,23.094519765863847
188,-5.573545496880467,23.274859803063755,-0.0355824446807429,23.094519765863847
189,-6.086176017841449,23.274859803063755,-0.027815315575274724,23.094519765863847
190,-6.194915825318032,23.274859803063755,-0.027815315575274724,23.094519765863847
191,-5.581312625985935,23.274859803063755,-0.027815315575274724,23.094519765863847
192,-5.534709851353126,23.274859803063755,-0.0355824446807429,23.094519765863847
193,-5.938600564837554,23.274859803063755,-0.04334957378621107,23.094519765863847
194,-5.853162144677376,23.274859803063755,-0.0355824446807429,23.094519765863847
195,-6.016271855892236,23.274859803063755,-0.027815315575274724,23.094519765863847
196,-5.9619019521539585,23.274859803063755,-0.0355824446807429,23.094519765863847
197,-5.519175593142189,23.274859803063755,-0.04334957378621107,23.094519765863847
198,-5.713353820778922,23.274859803063755,-0.027815315575274724,23.094519765863847
199,-6.148313050685222,23.274859803063755,-0.0355824446807429,23.094519765863847
